first_name,last_name,count_dup
MARY,SMITH,1
PATRICIA,JOHNSON,1
LINDA,WILLIAMS,1
BARBARA,JONES,1
ELIZABETH,BROWN,1
JENNIFER,DAVIS,1
MARIA,MILLER,1
SUSAN,WILSON,1
MARGARET,MOORE,1
DOROTHY,TAYLOR,1
LISA,ANDERSON,1
NANCY,THOMAS,1
KAREN,JACKSON,1
BETTY,WHITE,1
HELEN,HARRIS,1
SANDRA,MARTIN,1
DONNA,THOMPSON,1
CAROL,GARCIA,1
RUTH,MARTINEZ,1
SHARON,ROBINSON,1
MICHELLE,CLARK,1
LAURA,RODRIGUEZ,1
SARAH,LEWIS,1
KIMBERLY,LEE,1
DEBORAH,WALKER,1
JESSICA,HALL,1
SHIRLEY,ALLEN,1
CYNTHIA,YOUNG,1
ANGELA,HERNANDEZ,1
MELISSA,KING,1
BRENDA,WRIGHT,1
AMY,LOPEZ,1
ANNA,HILL,1
REBECCA,SCOTT,1
VIRGINIA,GREEN,1
KATHLEEN,ADAMS,1
PAMELA,BAKER,1
MARTHA,GONZALEZ,1
DEBRA,NELSON,1
AMANDA,CARTER,1
STEPHANIE,MITCHELL,1
CAROLYN,PEREZ,1
CHRISTINE,ROBERTS,1
MARIE,TURNER,1
JANET,PHILLIPS,1
CATHERINE,CAMPBELL,1
FRANCES,PARKER,1
ANN,EVANS,1
JOYCE,EDWARDS,1
DIANE,COLLINS,1
ALICE,STEWART,1
JULIE,SANCHEZ,1
HEATHER,MORRIS,1
TERESA,ROGERS,1
DORIS,REED,1
GLORIA,COOK,1
EVELYN,MORGAN,1
JEAN,BELL,1
CHERYL,MURPHY,1
MILDRED,BAILEY,1
KATHERINE,RIVERA,1
JOAN,COOPER,1
ASHLEY,RICHARDSON,1
JUDITH,COX,1
ROSE,HOWARD,1
JANICE,WARD,1
KELLY,TORRES,1
NICOLE,PETERSON,1
JUDY,GRAY,1
CHRISTINA,RAMIREZ,1
KATHY,JAMES,1
THERESA,WATSON,1
BEVERLY,BROOKS,1
DENISE,KELLY,1
TAMMY,SANDERS,1
IRENE,PRICE,1
JANE,BENNETT,1
LORI,WOOD,1
RACHEL,BARNES,1
MARILYN,ROSS,1
ANDREA,HENDERSON,1
KATHRYN,COLEMAN,1
LOUISE,JENKINS,1
SARA,PERRY,1
ANNE,POWELL,1
JACQUELINE,LONG,1
WANDA,PATTERSON,1
BONNIE,HUGHES,1
JULIA,FLORES,1
RUBY,WASHINGTON,1
LOIS,BUTLER,1
TINA,SIMMONS,1
PHYLLIS,FOSTER,1
NORMA,GONZALES,1
PAULA,BRYANT,1
DIANA,ALEXANDER,1
ANNIE,RUSSELL,1
LILLIAN,GRIFFIN,1
EMILY,DIAZ,1
ROBIN,HAYES,1
PEGGY,MYERS,1
CRYSTAL,FORD,1
GLADYS,HAMILTON,1
RITA,GRAHAM,1
DAWN,SULLIVAN,1
CONNIE,WALLACE,1
FLORENCE,WOODS,1
TRACY,COLE,1
EDNA,WEST,1
TIFFANY,JORDAN,1
CARMEN,OWENS,1
ROSA,REYNOLDS,1
CINDY,FISHER,1
GRACE,ELLIS,1
WENDY,HARRISON,1
VICTORIA,GIBSON,1
EDITH,MCDONALD,1
KIM,CRUZ,1
SHERRY,MARSHALL,1
SYLVIA,ORTIZ,1
JOSEPHINE,GOMEZ,1
THELMA,MURRAY,1
SHANNON,FREEMAN,1
SHEILA,WELLS,1
ETHEL,WEBB,1
ELLEN,SIMPSON,1
ELAINE,STEVENS,1
MARJORIE,TUCKER,1
CARRIE,PORTER,1
CHARLOTTE,HUNTER,1
MONICA,HICKS,1
ESTHER,CRAWFORD,1
PAULINE,HENRY,1
EMMA,BOYD,1
JUANITA,MASON,1
ANITA,MORALES,1
RHONDA,KENNEDY,1
HAZEL,WARREN,1
AMBER,DIXON,1
EVA,RAMOS,1
DEBBIE,REYES,1
APRIL,BURNS,1
LESLIE,GORDON,1
CLARA,SHAW,1
LUCILLE,HOLMES,1
JAMIE,RICE,1
JOANNE,ROBERTSON,1
ELEANOR,HUNT,1
VALERIE,BLACK,1
DANIELLE,DANIELS,1
MEGAN,PALMER,1
ALICIA,MILLS,1
SUZANNE,NICHOLS,1
MICHELE,GRANT,1
GAIL,KNIGHT,1
BERTHA,FERGUSON,1
DARLENE,ROSE,1
VERONICA,STONE,1
JILL,HAWKINS,1
ERIN,DUNN,1
GERALDINE,PERKINS,1
LAUREN,HUDSON,1
